,Pris,address,zipcode,m2,rooms
2028, 3.195.000, Sønder Boulevard 22,1720 København V,49,2
2029, 3.195.000, Garnisonsvej 42,3520 Farum,102,4
2030, 3.195.000, Bavnehøj Park 11,3500 Værløse,107,4
2031, 3.195.000, Rødovrevej 173,2610 Rødovre,82,3
2032, 3.195.000, Edvard Thomsens Vej 5D,2300 København S,71,2
2033, 3.245.000, Nordre Fasanvej 26,2000 Frederiksberg,50,2
2034, 3.295.000, Fiskedamsgade 27A,2100 København Ø,58,2
2035, 3.395.000, Nørre Allé 82,8000 Aarhus C,76,3
2036, 3.650.000, Nordre Fasanvej 66,2000 Frederiksberg,67,2
2037, 3.695.000, Skanderborgvej 181B 1 ,8260 Viby J,159,5
2038, 3.995.000, Drejøgade 26B,2100 København Ø,64,3
2039, 3.999.000, Laksegade 20B,1063 København K,66,2
2040, 4.495.000, Korsørgade 36,2100 København Ø,65,2
2041, 4.650.000, Brannersvej 5,2920 Charlottenlund,97,4
2042, 4.695.000, Steenwinkelsvej 6,1966 Frederiksberg C,76,3
2043, 4.895.000, Porcelænshaven 10E,2000 Frederiksberg,70,3
2044, 4.895.000, Gråspurvevej 49,2400 København NV,111,4
2045, 4.995.000, Vejlesøparken 5,2840 Holte,126,5
2046, 5.195.000, Amager Strandvej 114C,2300 København S,85,3
2047, 5.700.000, Torvegade 23,1400 København K,98,3
2048, 5.795.000, Rosenvængets Hovedvej 34,2100 København Ø,93,3
2049, 5.995.000, Rentemestervej 19B,2400 København NV,154,4
2050, 7.000.000, Midtermolen 18,2100 København Ø,85,3
2051, 7.400.000, Indiakaj 7 2 tv ,2100 København Ø,105,3
2052, 7.895.000, Øresund Parkvej 11,2300 København S,126,4
2053, 9.000.000, Øster Farimagsgade 28A 6 th ,2100 København Ø,88,3
2054, 675.000, Vestervold 33,8900 Randers C,61,2
2055, 725.000, Granly Alle 5F,6710 Esbjerg V,54,2
2056, 1.035.000, Grøndalsvej 58,8260 Viby J,59,2
2057, 1.250.000, Købmagergade 6B 1 th ,7000 Fredericia,98,4
2058, 1.348.000, Vestergade 66,8900 Randers C,118,3
2059, 1.498.000, Provstejorden 16,9000 Aalborg,73,3
2060, 1.595.000, Brinchs Have 15,2630 Taastrup,59,2
2061, 1.595.000, Teglgårdsvej 403,3050 Humlebæk,72,3
2062, 1.650.000, Højagerparken 8,2750 Ballerup,57,2
2063, 1.698.000, Orla Lehmannsgade 8,7100 Vejle,82,3
2064, 1.795.000, Birketinget 2F,2300 København S,45,1
2065, 1.795.000, Horsensvej 18,3000 Helsingør,67,2
2066, 1.795.000, Folehaven 100,2500 Valby,56,2
2067, 1.798.000, Tøndergade 98,8000 Aarhus C,74,3
2068, 1.895.000, Brogade 27,4100 Ringsted,95,3
2069, 1.995.000, Kollelevbakken 3C,2830 Virum,52,2
2070, 1.995.000, Landlystvej 65E,2650 Hvidovre,55,2
2071, 1.998.000, Hovedvejen 146 3 i ,2600 Glostrup,68,3
2072, 2.095.000, Teglvænget 15 3 tv ,9000 Aalborg,98,3
2073, 2.150.000, Rosenkrantzgade 8C,8000 Aarhus C,55,2
2074, 2.150.000, Vangede Bygade 107,2820 Gentofte,60,2
2075, 2.150.000, Lyngborghave 4B,3460 Birkerød,72,3
2076, 2.195.000, Læssøegade 18,5000 Odense C,89,3
2077, 2.195.000, Storegade 34B,6200 Aabenraa,164,4
2078, 2.295.000, Sorrentovej 14,2300 København S,52,2
2079, 2.395.000, Vestervang 34,8000 Aarhus C,66,2
2080, 2.495.000, Rydsletten 23,2720 Vanløse,58,2
2081, 2.495.000, Kæragervej 2,2720 Vanløse,62,2
2082, 2.595.000, Ungarnsgade 4,2300 København S,50,2
2083, 2.648.000, Chr. Molbechs Vej 14,8000 Aarhus C,68,3
2084, 2.650.000, Lundingsgade 15,8000 Aarhus C,58,2
2085, 2.795.000, Askeskellet 12,2000 Frederiksberg,62,2
2086, 2.995.000, Vordingborggade 78,2100 København Ø,56,2
2087, 2.995.000, Horsekildevej 40,2500 Valby,61,2
2088, 3.050.000, Egebo 19 ,2620 Albertslund,107,3
2089, 3.199.500, Ordrupvej 75A,2920 Charlottenlund,64,2
2090, 3.245.000, Slåenvej 8D ,4600 Køge,103,4
2091, 3.348.000, Lundbyesgade 22,8000 Aarhus C,68,3
2092, 3.395.000, Lyngbygårdsvej 81,2800 Kongens Lyngby,72,3
2093, 3.398.000, Skovvejen 85B,8000 Aarhus C,74,3
2094, 3.400.000, Østre Kanalgade 14,9000 Aalborg,104,3
2095, 3.495.000, Lybækgade 5,2300 København S,65,3
2096, 3.495.000, Sankt Kjelds Gade 27,2100 København Ø,58,2
2097, 3.500.000, Biskop Svanes Vej 77B,3460 Birkerød,99,4
2098, 3.695.000, Stubmøllevej 22,2450 København SV,83,3
2099, 3.799.000, Banegårdsgade 23,8000 Aarhus C,82,3
2100, 3.995.000, Skovgårdsvej 10 st tv ,2920 Charlottenlund,83,4
2101, 3.999.000, Helga Pedersens Gade 950T,8000 Aarhus C,60,2
2102, 4.249.000, Højnæsvej 52B,2610 Rødovre,102,4
2103, 4.250.000, Jagtvej 215B 3 4 ,2100 København Ø,86,3
2104, 4.795.000, Øresund Parkvej 12 1 th ,2300 København S,77,2
2105, 4.995.000, Godthåbsvej 131,2000 Frederiksberg,87,4
2106, 5.350.000, Poul Bundgaards Vej 8,2500 Valby,116,4
2107, 5.395.000, Ourøgade 27,2100 København Ø,88,3
2108, 5.995.000, Vagtelvej 37,2000 Frederiksberg,119,5
2109, 6.550.000, Islands Brygge 36A,2300 København S,102,3
2110, 7.995.000, Brolæggerstræde 13,1211 København K,115,4
2111, 10.995.000, Carl Th. Zahles Gade 14,2300 København S,165,5
2112, 10.995.000, Høyrups Alle 2,2900 Hellerup,135,4
2113, 14.800.000, Trondhjemsgade 15,2100 København Ø,221,7
2114, 18.850.000, Dunkerquegade 18,2150 Nordhavn,157,4
2115, 25.000.000, Rosenvængets Hovedvej 23B ,2100 København Ø,172,5
2116, 695.000, Bytorvet 20,9510 Arden,155,4
2117, 700.000, Bjergegade 52A,7000 Fredericia,68,2
2118, 795.000, Asser Rigs Vej 39C,8960 Randers SØ,84,3
2119, 795.000, Grøfthøjparken 160,8260 Viby J,42,1
2120, 820.000, Ægirsvej 43 st tv ,8920 Randers NV,79,3
2121, 995.000, Kystvejen 10D,9850 Hirtshals,43,2
2122, 1.195.000, H. C. Andersens Vej 30,9000 Aalborg,83,3
2123, 1.295.000, Boholtevej 63,4600 Køge,48,1
2124, 1.295.000, Fynsvej 75,6000 Kolding,92,2
2125, 1.350.000, Vejrupsgade 14,6000 Kolding,66,3
2126, 1.498.000, Herluf Trolles Gade 44,8200 Aarhus N,37,2
2127, 1.550.000, Vejlegårdsparken 40,2665 Vallensbæk Strand,47,2
2128, 1.595.000, Skomagergade 25,4000 Roskilde,50,1
2129, 1.750.000, Engbakken 45,2830 Virum,56,2
2130, 1.799.000, Banegårdsgade 1,8000 Aarhus C,37,2
2131, 1.850.000, Dronningensgade 53,5000 Odense C,69,3
2132, 1.995.000, Allégade 27,5000 Odense C,62,2
2133, 1.995.000, Maribovej 15,2500 Valby,55,2
2134, 2.195.000, Dalvangsvej 13,2600 Glostrup,77,2
2135, 2.195.000, Lyngborghave 60,3460 Birkerød,74,3
2136, 2.199.000, Langelandsgade 216,8200 Aarhus N,62,2
2137, 2.265.000, Fredensgade 22,8600 Silkeborg,106,4
2138, 2.345.000, Rugmarken 9,3060 Espergærde,96,4
2139, 2.350.000, Gladsaxevej 63,2860 Søborg,70,3
2140, 2.395.000, Farum Hovedgade 82D,3520 Farum,76,3
2141, 2.400.000, Gebauersgade 2,8000 Aarhus C,55,2
2142, 2.550.000, Borgmester Fischers Vej 5B,2000 Frederiksberg,61,2
2143, 2.550.000, Vestre Ringgade 198,8000 Aarhus C,78,0
2144, 2.595.000, Moldaugade 10,2300 København S,57,2
2145, 2.675.000, Vestervang 25F,8000 Aarhus C,71,2
2146, 2.695.000, Østre Havnegade 36B 9 tv ,9000 Aalborg,72,2
2147, 2.698.000, Jernbanegade 10,9000 Aalborg,130,2
2148, 2.748.000, Silkeborgvej 272,8230 Åbyhøj,105,4
2149, 2.749.000, Hedesøvej 17,2640 Hedehusene,89,2
2150, 2.775.000, Tværbommen 45 2 tv ,2820 Gentofte,66,3
2151, 2.795.000, Frankrigshusene 10,2300 København S,56,2
2152, 2.795.000, Slangerupgade 27A,3400 Hillerød,75,3
2153, 2.798.000, Jernbanegade 10D ,9000 Aalborg,145,3
2154, 2.995.000, Morescosvej 14,2920 Charlottenlund,56,2
2155, 2.995.000, Reberbanegade 33,2300 København S,51,2
2156, 3.049.000, Hedesøvej 17,2640 Hedehusene,98,3
2157, 3.095.000, Hedesøvej 17,2640 Hedehusene,97,3
2158, 3.149.000, Hedesøvej 21,2640 Hedehusene,82,3
2159, 3.348.000, Poppelgade 5,2200 København N,50,2
2160, 3.499.000, Skt. Nicolaus Gade 3,8000 Aarhus C,90,3
2161, 3.695.000, Th Nielsens Vej 4E ,4000 Roskilde,121,4
2162, 3.995.000, Tove Maës Vej 9,2500 Valby,90,3
2163, 4.498.000, Irma Pedersens Gade 116,8000 Aarhus C,79,3
2164, 5.249.000, Paradisæblevej 82,2500 Valby,90,3
2165, 5.495.000, Tom Kristensens Vej 26,2300 København S,118,3
2166, 5.995.000, Strandparksvej 20,2900 Hellerup,61,3
2167, 5.998.000, Holmbladsgade 111C,2300 København S,126,3
2168, 6.295.000, Mitchellsgade 18,1568 København V,94,3
2169, 6.495.000, Strandvejen 323,2920 Charlottenlund,106,4
2170, 7.495.000, Phistersvej 5,2900 Hellerup,112,4
2171, 8.995.000, Rigensgade 9G,1316 København K,93,2
2172, 12.500.000, Helga Pedersens Gade 950,8000 Aarhus C,211,4
2173, 15.500.000, Bianco Lunos Alle 10,1868 Frederiksberg C,206,6
2174, 825.000, Ægirsvej 11,8920 Randers NV,90,4
2175, 895.000, Fredensgade 3,8700 Horsens,42,1
2176, 995.000, Havepladsvej 172,7000 Fredericia,74,3
2177, 1.250.000, Frederiksborgvej 15,3200 Helsinge,52,2
2178, 1.395.000, Grydergade 4C,6800 Varde,99,3
2179, 1.495.000, Henriettevej 38,5000 Odense C,57,2
2180, 1.550.000, Lindevangshusene 74,2630 Taastrup,46,1
2181, 1.595.000, Tjørnerækken 7,2300 København S,37,1
2182, 1.730.000, Vilhelm Andersensvej 8,4100 Ringsted,89,3
2183, 1.795.000, Ganeråparken 37C ,6900 Skjern,120,4
2184, 1.795.000, Schacksgade 21,5000 Odense C,73,3
2185, 2.095.000, Kabbelejevej 5,2700 Brønshøj,56,2
2186, 2.145.000, Morelhaven 89 ,4600 Køge,73,2
2187, 2.195.000, Østre Alle 81,9000 Aalborg,99,4
2188, 2.195.000, Brøndbyvestervej 10,2600 Glostrup,80,3
2189, 2.195.000, Vejlebrovej 106,2635 Ishøj,85,3
2190, 2.250.000, Markskellet 1,2720 Vanløse,56,2
2191, 2.250.000, Brøndbyvestervej 60B,2605 Brøndby,82,3
2192, 2.275.000, Vinkelager 1,2720 Vanløse,58,2
2193, 2.350.000, Fynsgade 28,8000 Aarhus C,50,2
2194, 2.375.000, Saltholmsgade 24,8000 Aarhus C,55,3
2195, 2.375.000, Vinkelager 13,2720 Vanløse,56,2
2196, 2.398.000, Teglvænget 1,9000 Aalborg,121,4
2197, 2.445.000, Reventlowsvej 41,5000 Odense C,86,3
2198, 2.495.000, Sofievej 9,2840 Holte,70,2
2199, 2.498.000, Hovedgaden 49B,8410 Rønde,128,3
2200, 2.795.000, Sletterhagevej 23,8240 Risskov,82,3
2201, 3.095.000, Elisagårdsvej 16A,4000 Roskilde,80,3
2202, 3.150.000, Frederiks Plads 8,8000 Aarhus C,58,2
2203, 3.195.000, Holger Danskes Vej 42,2000 Frederiksberg,76,2
2204, 3.250.000, Jagtvej 215B,2100 København Ø,65,2
2205, 3.298.000, Esther Aggebos Gade 38,8000 Aarhus C,71,2
2206, 3.495.000, Landskronagade 67,2100 København Ø,58,2
2207, 3.498.000, Skovgade 3,6760 Ribe,167,7
2208, 3.498.000, Rudolph Wulffs Gade 17,8000 Aarhus C,111,4
2209, 3.895.000, Marstrandsgade 2,8000 Aarhus C,86,3
2210, 4.995.000, Ved Volden 4,1425 København K,98,3
2211, 4.995.000, Vennemindevej 53,2100 København Ø,84,3
2212, 5.095.000, Tuborgvej 60,2900 Hellerup,114,4
2213, 5.495.000, Henrik Steffens Vej 6,1866 Frederiksberg C,81,3
2214, 5.595.000, Halmtorvet 29E,1700 København V,87,2
2215, 5.595.000, Halsskovgade 2,2100 København Ø,88,3
2216, 5.598.000, Teglholmsgade 80,2450 København SV,102,4
2217, 5.795.000, Ingrid Marievej 66,2500 Valby,94,3
2218, 5.995.000, Skovshovedvej 6,2920 Charlottenlund,81,3
2219, 5.995.000, Jagtvej 187,2100 København Ø,102,3
2220, 6.125.000, Brannersvej 29,2920 Charlottenlund,95,3
2221, 6.495.000, Christian Richardts Vej 2,1951 Frederiksberg C,97,3
2222, 6.695.000, Constantin Hansens Gade 41,1799 København V,100,3
2223, 7.498.000, Sylows Alle 23,2000 Frederiksberg,108,3
2224, 10.500.000, Amerika Plads 16,2100 København Ø,158,5
2225, 1.395.000, Chr Rasmussens Vej 27,3000 Helsingør,60,2
2226, 1.595.000, Ådalsvej 63,2720 Vanløse,39,1
2227, 2.295.000, Nordre Fasanvej 116,2000 Frederiksberg,48,2
2228, 2.350.000, Plantevej 19,2870 Dyssegård ,58,2
2229, 2.495.000, Gurrevej 524C ,3080 Tikøb,88,2
2230, 2.725.000, Frankrigshusene 16,2300 København S,56,2
2231, 2.795.000, Vestbanevej 20,2500 Valby,59,2
2232, 2.999.000, Mjøsensgade 13,2300 København S,62,3
2233, 3.325.000, Åsvinget 20,2665 Vallensbæk Strand,91,4
2234, 4.195.000, Robert Jacobsens Vej 74,2300 København S,94,3
2235, 4.495.000, Venedigvej 2,2300 København S,88,4
2236, 4.995.000, Brobergsgade 16,1427 København K,65,2
2237, 6.250.000, Lavendelstræde 17A,1462 København K,116,3
2238, 6.595.000, Viktoriagade 10A,1655 København V,106,3
2239, 895.000, Skelvangsvej 61,8920 Randers NV,95,4
2240, 995.000, Asser Rigs Vej 31C,8960 Randers SØ,82,3
2241, 1.395.000, Rolighedsvej 13B,3000 Helsingør,49,2
2242, 1.445.000, Østerbro 57 3 th ,9000 Aalborg,67,2
2243, 1.498.000, Danmarksgade 18,6700 Esbjerg,75,3
2244, 1.645.000, Benløseparken 93,4100 Ringsted,103,4
2245, 1.695.000, Østerbæksvej 9,5230 Odense M,72,2
2246, 1.845.000, Danmarksgade 68 1 ,9000 Aalborg,65,3
2247, 2.195.000, Gl. Holmegårdsvej 47 st th ,3400 Hillerød,83,3
2248, 2.295.000, Himmerlandsvej 23,2720 Vanløse,56,2
2249, 2.298.000, Silkeborgvej 319B,8230 Åbyhøj,96,3
2250, 2.795.000, Lauravej 15 4 tv ,2500 Valby,58,2
2251, 3.575.000, Sejrøgade 4,8000 Aarhus C,76,3
2252, 3.995.000, Marstrandsgade 2,8000 Aarhus C,86,3
2253, 9.998.000, Islands Brygge 9 2 th ,2300 København S,100,3
2254, 495.000, Vestervangsvej 63 st 9 ,8800 Viborg,45,1
2255, 795.000, Østergade 30B,5600 Faaborg,79,3
2256, 845.000, Broparken 1,8800 Viborg,63,2
2257, 925.000, Arkildsdal 88,9400 Nørresundby,62,2
2258, 995.000, Mølletoften 8,8940 Randers SV,81,2
2259, 995.000, Teglgårdsvej 525,3050 Humlebæk,49,1
2260, 1.045.000, Pebermyntevej 73 1 th ,8800 Viborg,98,3
2261, 1.195.000, Finlandsvej 2G 3 th ,7100 Vejle,84,4
2262, 1.250.000, Grøndalsvej 50,8260 Viby J,62,2
2263, 1.265.000, Grøfthøjparken 160,8260 Viby J,67,2
2264, 1.295.000, Ejboparken 61 2 mf ,4000 Roskilde,43,1
2265, 1.395.000, Algade 47D,4230 Skælskør,110,4
2266, 1.445.000, Nansensgade 15,5000 Odense C,60,2
2267, 1.475.000, Rundhøj Allé 86,8270 Højbjerg,67,2
2268, 1.595.000, Prinsensgade 39,9000 Aalborg,60,2
2269, 1.650.000, Reventlowsvej 70,5000 Odense C,66,2
2270, 1.689.000, Nyvangsvej 14B ,8900 Randers C,122,4
2271, 1.695.000, Hadsundvej 30 1 th ,9000 Aalborg,66,2
2272, 1.795.000, Kantorparken 16 1 tv ,8240 Risskov,66,2
2273, 1.795.000, Parkvej 151 st th ,2630 Taastrup,74,2
2274, 1.795.000, Usserød Kongevej 2,2970 Hørsholm,62,2
2275, 1.879.000, Vesterbro 45 4 th ,9000 Aalborg,69,3
2276, 1.895.000, Akacieparken 11B,2680 Solrød Strand,61,2
2277, 1.995.000, Østre Alle 11 1 ,9000 Aalborg,90,2
2278, 1.995.000, Vestergade 28B,7100 Vejle,100,3
2279, 1.995.000, Hedekæret 14,2640 Hedehusene,70,3
2280, 1.995.000, Eremitageparken 15,2800 Kongens Lyngby,42,2
2281, 2.195.000, Kastrupkrogen 5 st th ,2770 Kastrup,54,2
2282, 2.249.000, Hovedvejen 178,2600 Glostrup,65,3
2283, 2.350.000, Rydsletten 21,2720 Vanløse,53,2
2284, 2.400.000, Vinkelvej 11B ,3200 Helsinge,120,3
2285, 2.450.000, Frederiksbjerg Torv 4,8000 Aarhus C,49,2
2286, 2.545.000, Morelhaven 96 ,4600 Køge,97,3
2287, 2.595.000, Lahnsgade 45,5000 Odense C,75,3
2288, 2.750.000, Flakholmen 22,2720 Vanløse,69,3
2289, 2.750.000, Rosenkildevej 23,3000 Helsingør,113,4
2290, 2.795.000, Helga Pedersens Gade 950,8000 Aarhus C,63,2
2291, 2.895.000, Ellevej 14B,2970 Hørsholm,90,3
2292, 2.975.000, Gormsgade 8,2200 København N,64,2
2293, 3.395.000, Silkeborgvej 313,8230 Åbyhøj,96,3
2294, 3.495.000, Garnisonsvej 39,3520 Farum,103,3
2295, 3.495.000, Egebo 24A ,2620 Albertslund,128,4
2296, 3.950.000, Teglholmsgade 6B 1 th ,2450 København SV,76,2
2297, 3.995.000, Allerød Park 4,3450 Allerød,94,3
2298, 3.995.000, Rødovrevej 323A,2610 Rødovre,106,3
2299, 4.500.000, Kildegårds Plads 3,2820 Gentofte,110,3
2300, 4.750.000, Godthåbsvænget 11,2000 Frederiksberg,100,3
2301, 4.845.000, Islands Brygge 30B,2300 København S,76,1
2302, 4.995.000, Blidahpark 40,2900 Hellerup,80,3
2303, 4.998.000, Skovvejen 46I,8000 Aarhus C,87,4
2304, 5.198.000, Anneberghøj 6,9000 Aalborg,116,3
2305, 8.995.000, Strandvejen 217,2900 Hellerup,122,5
2306, 13.200.000, Enighedsvej 40B ,2920 Charlottenlund,201,4
2307, 21.000.000, Tuborg Sundpark 7,2900 Hellerup,162,4
2308, 325.000, Doktorvænget 49,7500 Holstebro,28,1
2309, 375.000, Højersgade 13A ,9850 Hirtshals,126,4
2310, 550.000, Vestervangsvej 71 3 313 ,8800 Viborg,58,2
2311, 625.000, Gl. Hadsundvej 12A,8900 Randers C,47,2
2312, 695.000, Carolinelundsvej 13,8700 Horsens,38,2
2313, 765.000, Byskov Alle 14,4200 Slagelse,43,2
2314, 775.000, Hilmar Finsens Gade 21,6400 Sønderborg,56,2
2315, 775.000, Kirkepladsen 1C,9900 Frederikshavn,56,2
2316, 795.000, Falen 25 1 tv ,5000 Odense C,24,1
2317, 895.000, Mølletoften 4,8940 Randers SV,81,2
2318, 1.195.000, Silkeborgvej 43F,7400 Herning,74,3
2319, 1.250.000, Kongensgade 12,3550 Slangerup,75,3
2320, 1.295.000, Kristrupvej 8,8960 Randers SØ,120,5
2321, 1.380.000, H. C. Andersens Vej 22,9000 Aalborg,95,4
2322, 1.395.000, Ejboparken 35,4000 Roskilde,43,1
2323, 1.395.000, Langelandsgade 6,9000 Aalborg,57,2
2324, 1.445.000, Vænget 6 ,4450 Jyderup,126,4
2325, 1.475.000, Østerbrogade 74 3 ,9400 Nørresundby,70,2
2326, 1.645.000, Teglgårdsvej 549,3050 Humlebæk,75,3
2327, 1.675.000, Horsensvej 20,3000 Helsingør,70,2
2328, 1.795.000, Jagtvej 141,2200 København N,41,1
2329, 1.845.000, Teisensvej 2A,5000 Odense C,73,2
2330, 1.850.000, Frederiksborgvej 38A,4000 Roskilde,51,1
2331, 1.875.000, Kirkepladsen 1C,9900 Frederikshavn,119,4
2332, 1.895.000, Poppel Alle 11,4000 Roskilde,57,2
2333, 1.950.000, Frederiksborgvej 38B,4000 Roskilde,51,1
2334, 2.145.000, Kantorparken 75,8240 Risskov,85,3
2335, 2.150.000, Mølleåparken 83,2800 Kongens Lyngby,61,2
2336, 2.295.000, Teglvænget 9,9000 Aalborg,103,4
2337, 2.395.000, Tøndergade 87,8000 Aarhus C,57,2
2338, 2.398.000, Arnbjergalle 3,6800 Varde,87,3
2339, 2.495.000, Tjørnerækken 1,2300 København S,61,2
2340, 2.595.000, Hamletsgade 24,2200 København N,44,2
2341, 2.595.000, Grønnevej 96,2830 Virum,69,3
2342, 2.648.000, Ådalen 4H ,6710 Esbjerg V,107,4
2343, 2.665.000, Lynettevej 7 5 th ,2300 København S,53,2
2344, 2.795.000, Johan Kellers Vej 53 4 th ,2450 København SV,56,2
2345, 2.795.000, Jens Baggesens Vej 106,8200 Aarhus N,100,4
2346, 2.795.000, Svanevej 15,2400 København NV,52,2
2347, 2.795.000, Guldbergsvej 12,5000 Odense C,88,4
2348, 2.845.000, Kirketoften 8 1 ,8260 Viby J,161,5
2349, 2.875.000, Jakob Skomager Vej 6,9000 Aalborg,111,4
2350, 2.875.000, Lyneborggade 6,2300 København S,54,2
2351, 2.895.000, Søllerød Park 5,2840 Holte,88,4
2352, 2.995.000, Drejøgade 28,2100 København Ø,59,2
2353, 2.995.000, Valborg Allé 5,2500 Valby,63,2
2354, 3.200.000, Bryggervangen 36,2100 København Ø,53,2
2355, 3.395.000, Ved Sønderport 16 5 th ,2300 København S,62,2
2356, 3.495.000, C.F. Richs Vej 89 3 tv ,2000 Frederiksberg,73,2
2357, 3.695.000, Toldkammeret 9 3 4 ,7000 Fredericia,100,3
2358, 3.695.000, Lille Nyhavn,8660 Skanderborg,94,3
2359, 3.795.000, Lille Nyhavn 13,8660 Skanderborg,117,4
2360, 3.895.000, Søndre Badevej 3C,4600 Køge,98,3
2361, 3.995.000, Maglebo 9,2770 Kastrup,105,5
2362, 4.195.000, Bispeengen 19,2000 Frederiksberg,76,3
2363, 4.195.000, Laksegade 26,1063 København K,68,2
2364, 5.225.000, Elga Olgas Vej 3,2000 Frederiksberg,98,3
2365, 5.795.000, Tom Kristensens Vej 30 4 tv ,2300 København S,97,4
2366, 5.895.000, Rahbeks Alle 15,1801 Frederiksberg C,80,2
2367, 5.995.000, Vejlesøparken 35,2840 Holte,125,4
2368, 6.495.000, Vindegade 100B,5000 Odense C,245,7
2369, 7.495.000, Frederik VIs Alle 14,2000 Frederiksberg,90,4
2370, 7.498.000, Kenny Drews Vej 63,2450 København SV,115,4
2371, 8.995.000, Torvegade 54,1400 København K,132,5
2372, 9.995.000, Thorvaldsensvej 27,1871 Frederiksberg C,138,4
2373, 795.000, Dronningensgade 2B,9800 Hjørring,90,3
2374, 1.098.000, Ingemanns Alle 175B,6700 Esbjerg,71,2
2375, 1.125.000, Granly Alle 5A 1 th ,6710 Esbjerg V,89,3
2376, 1.195.000, Ane Dams Gade 11,9400 Nørresundby,70,2
2377, 1.195.000, Lotusvej 1,5250 Odense SV,71,2
2378, 1.245.000, Annebergvej 21,9000 Aalborg,57,2
2379, 1.249.000, Staldgårdsgade 4C,8900 Randers C,100,4
2380, 1.280.000, Vesterbro 125 1 103 ,9000 Aalborg,55,2
2381, 1.298.000, Jyllandsgade 17,9000 Aalborg,57,2
2382, 1.395.000, Søndermarksvej 19,4200 Slagelse,107,3
2383, 1.450.000, Zahnsgade 11,6000 Kolding,77,3
2384, 1.495.000, Akacievej 5B ,3300 Frederiksværk,102,3
2385, 1.495.000, Rødovrevej 315,2610 Rødovre,45,1
2386, 1.550.000, Sorrentovej 4,2300 København S,26,1
2387, 1.675.000, Vejlegårdsparken 40,2665 Vallensbæk Strand,49,2
2388, 1.795.000, Vesterbro 98,5000 Odense C,77,3
2389, 1.795.000, Sthensvej 7A,2630 Taastrup,56,2
2390, 1.799.000, Vesterbro 19E ,9000 Aalborg,75,2
2391, 1.799.000, Schacksgade 23,5000 Odense C,80,2
2392, 1.850.000, Sjællandsgade 3C,8000 Aarhus C,36,0
2393, 1.895.000, Agerskovvej 4M,2610 Rødovre,70,2
2394, 1.895.000, Kollelevbakken 5C,2830 Virum,51,2
2395, 1.895.000, Helligkorsvej 15A,4000 Roskilde,62,2
2396, 1.995.000, Gyvelvej 12A,4000 Roskilde,75,3
2397, 2.195.000, Rodosvej 7C,2300 København S,50,2
2398, 2.195.000, Kanalgaden 8,2620 Albertslund,87,2
2399, 2.245.000, Kampmannsgade 24,7400 Herning,104,3
2400, 2.295.000, Kongevejen 339A,2840 Holte,70,2
2401, 2.298.000, Vestre Ringgade 66,8000 Aarhus C,74,3
2402, 2.395.000, Engbakken 43,2830 Virum,66,3
2403, 2.395.000, Hellebo Park 13,3000 Helsingør,66,2
2404, 2.395.000, Læssøegade 18,5000 Odense C,89,3
2405, 2.395.000, Skoleholdervej 48,2400 København NV,59,2
2406, 2.395.000, Løvparken 4E ,4000 Roskilde,73,2
2407, 2.450.000, Gl. Holmegårdsvej 33,3400 Hillerød,96,4
2408, 2.495.000, Albertslundvej 111,2625 Vallensbæk,104,4
2409, 2.499.000, Molbechsvej 9,2500 Valby,57,2
2410, 2.595.000, Vibevej 45,2400 København NV,55,2
2411, 2.745.000, Peter Bangs Vej 274,2500 Valby,63,2
2412, 2.795.000, Stengade 68A,3000 Helsingør,93,3
2413, 2.898.000, Østerbro 37E 1 ,9000 Aalborg,115,4
2414, 3.075.000, Øresundsvej 110,2300 København S,77,3
2415, 3.095.000, Hibiscusvej 96,5200 Odense V,122,4
2416, 3.195.000, Trekløvervej 4A,2400 København NV,84,3
2417, 3.295.000, Havnegade 7,4300 Holbæk,114,4
2418, 3.295.000, Langelinie 103,5230 Odense M,108,3
2419, 3.395.000, Østbanegade 165,2100 København Ø,60,2
2420, 3.450.000, Fiskedamsgade 27B,2100 København Ø,56,2
2421, 3.495.000, Bagsværd Hovedgade 116B,2880 Bagsværd,113,4
2422, 3.495.000, Murergade 9C,3000 Helsingør,94,3
2423, 3.498.000, Kongensgade 20,6700 Esbjerg,151,4
2424, 3.595.000, Schleppegrellsgade 18B,8000 Aarhus C,66,3
2425, 3.650.000, Sixtusvej 13,2300 København S,69,3
2426, 3.695.000, Behrensvej 1,6000 Kolding,106,3
2427, 3.995.000, Vestergade 77B,8000 Aarhus C,90,4
2428, 4.100.000, Drejøgade 26D,2100 København Ø,64,3
2429, 4.495.000, Otte Ruds Gade 104,8200 Aarhus N,96,3
2430, 4.495.000, Dronningensgade 20,1420 København K,65,2
2431, 4.595.000, Strandlodsvej 25B,2300 København S,90,3
2432, 5.100.000, Robert Jacobsens Vej 10Y,2300 København S,111,4
2433, 5.298.000, Ourøgade 29,2100 København Ø,86,3
2434, 5.495.000, Glasvej 27,2400 København NV,95,3
2435, 5.998.000, Thoravej 23B,2400 København NV,101,4
2436, 6.250.000, Ben Websters Vej 122 ,2450 København SV,92,3
