new_index,Pris,address,zipcode,m2,rooms
2405, 899.000, Bjerregade 25,8700 Horsens,57,2
2406, 998.000, Englandsgade 13,6700 Esbjerg,66,3
2407, 1.150.000, Hindebægervej 6,6792 Rømø,97,2
2408, 1.195.000, Storegade 17C,6800 Varde,77,2
2409, 1.345.000, Limfjordsvej 14B 1 ,9400 Nørresundby,84,3
2410, 1.395.000, Prinsensgade 2,9800 Hjørring,99,3
2411, 1.450.000, Buddingevej 190,2860 Søborg,45,2
2412, 1.595.000, Fengersvej 15,5230 Odense M,63,3
2413, 1.725.000, Danmarksgade 18,6700 Esbjerg,75,3
2414, 1.749.000, Grøfthøjparken 152 2 4 ,8260 Viby J,106,3
2415, 1.750.000, Brogade 4A,5500 Middelfart,90,3
2416, 1.795.000, Nørgaardsvej 27,2800 Kongens Lyngby,44,1
2417, 1.795.000, Schioldannsvej 3,2920 Charlottenlund,37,2
2418, 1.795.000, Ellebækvej 52,2820 Gentofte,43,2
2419, 1.895.000, Hvalsøvej 42B,2700 Brønshøj,55,2
2420, 1.995.000, Kappelborgvej 17 1 ,9990 Skagen,70,3
2421, 1.995.000, Gerbrandsvej 12,2300 København S,50,2
2422, 2.095.000, Rådmandsgade 40C,2200 København N,48,1
2423, 2.195.000, Nørregade 45B,5000 Odense C,114,3
2424, 2.195.000, Ejboparken 47,4000 Roskilde,78,3
2425, 2.295.000, Grundtvigsvej 22,8260 Viby J,84,3
2426, 2.299.000, Skovgaardsgade 18,8000 Aarhus C,55,2
2427, 2.445.000, Højdevej 7,2300 København S,56,2
2428, 2.485.000, Koldinggade 37,2100 København Ø,61,2
2429, 2.495.000, Højgården 8,2770 Kastrup,75,2
2430, 2.498.000, Sjællandsgade 119B,8000 Aarhus C,48,2
2431, 2.545.000, Gartnervang 22,4000 Roskilde,78,3
2432, 2.595.000, Helmer Søgårds Alle 4,2770 Kastrup,64,3
2433, 2.595.000, Niels Finsens Alle 100,2860 Søborg,68,2
2434, 2.595.000, Tycho Brahes Allé 13,2300 København S,49,2
2435, 2.645.000, Molbechsvej 7,2500 Valby,57,2
2436, 2.695.000, Caprivej 5,2300 København S,58,2
2437, 2.795.000, Allégade 22C ,5000 Odense C,84,3
2438, 2.795.000, Viborggade 38,2100 København Ø,44,2
2439, 2.799.000, St.St. Blichers Gade 9,8000 Aarhus C,55,2
2440, 2.800.000, Peder Lykkes Vej 54,2300 København S,61,2
2441, 2.999.000, Jagtvej 141,2200 København N,62,2
2442, 3.145.000, Ved Egedam 17,3400 Hillerød,106,3
2443, 3.195.000, Strandvejen 435,2930 Klampenborg,60,2
2444, 3.195.000, Peter Fabers Gade 16,2200 København N,54,2
2445, 3.195.000, Pantheonsgade 4,5000 Odense C,116,3
2446, 3.290.000, Læssøesgade 19,2200 København N,41,2
2447, 3.295.000, Agernskrænten 50 ,2750 Ballerup,84,3
2448, 3.350.000, Godsbanegade 20,1722 København V,53,2
2449, 3.398.000, Kaserneboulevarden 21,8000 Aarhus C,75,3
2450, 3.495.000, Pærehaven 72 ,4600 Køge,136,4
2451, 3.598.000, Frederiksgade 78D,8000 Aarhus C,100,3
2452, 4.195.000, Ålborggade 26,2100 København Ø,53,2
2453, 4.695.000, Vestergade 25A ,4600 Køge,130,2
2454, 4.745.000, Lundedalsvej 40,2900 Hellerup,107,3
2455, 4.995.000, Akacielunden 6,4000 Roskilde,147,4
2456, 4.995.000, Thad Jones Vej 16,2450 København SV,90,3
2457, 5.395.000, C.F. Møllers Allé 66,2300 København S,107,4
2458, 5.995.000, Hjørringgade 15,2100 København Ø,66,3
2459, 5.995.000, Lollandsgade 32 ,8000 Aarhus C,64,3
2460, 6.295.000, Bogensegade 11,2100 København Ø,100,4
2461, 8.750.000, Ved Amagerbanen 31A,2300 København S,137,4
2462, 8.950.000, Amerika Plads 23 6 th ,2100 København Ø,140,4
2463, 11.995.000, Rysensteensgade 14,1564 København V,188,6
2464, 15.995.000, Kristianiagade 22,2100 København Ø,178,5
2465, 635.000, Infanterivej 30,8930 Randers NØ,80,2
2466, 650.000, Gedservej 38D,4800 Nykøbing F,56,2
2467, 845.000, Humlemarken 8,3060 Espergærde,36,1
2468, 885.000, Vestergade 36,6800 Varde,98,3
2469, 1.295.000, Jyllandsgade 5,9000 Aalborg,62,2
2470, 1.395.000, Søndermarksvej 9,4200 Slagelse,107,3
2471, 1.495.000, Holsteinsgade 25,8300 Odder,85,3
2472, 1.499.000, Anemonevej 19 ,8410 Rønde,66,3
2473, 1.595.000, Boholtevej 51,4600 Køge,59,2
2474, 1.625.000, Holme Ringvej 148 st tv ,8260 Viby J,59,2
2475, 1.645.000, Parken 2,3480 Fredensborg,78,3
2476, 1.695.000, Vejledalen 56,2635 Ishøj,66,3
2477, 1.695.000, Østerbæksvej 3,5230 Odense M,68,2
2478, 1.795.000, Rådmandsgade 40D,2200 København N,40,1
2479, 1.798.000, Garnisonen 4,4100 Ringsted,64,3
2480, 1.850.000, Brinchs Have 9,2630 Taastrup,69,3
2481, 1.889.000, Rundhøj Allé 117,8270 Højbjerg,91,3
2482, 1.995.000, Bagsværd Hovedgade 198,2880 Bagsværd,65,2
2483, 1.998.000, Helenevej 23,5000 Odense C,90,3
2484, 2.095.000, Teglbrændervej 7,2400 København NV,50,2
2485, 2.195.000, Rebæk Søpark 23,2650 Hvidovre,70,2
2486, 2.199.000, Bjertrupvej 32,8362 Hørning,123,4
2487, 2.199.000, Teglbrændervej 5,2400 København NV,48,2
2488, 2.295.000, Saltholmsvej 9,2300 København S,48,2
2489, 2.395.000, Grækenlandsvej 25,2300 København S,53,2
2490, 2.495.000, Sorrentovej 15,2300 København S,52,2
2491, 2.495.000, Hedebygade 17A,1754 København V,44,2
2492, 2.498.000, Skovvejen 44A,8000 Aarhus C,60,2
2493, 2.649.000, Lauravej 3,2500 Valby,58,2
2494, 2.745.000, Bindeledet 14,2880 Bagsværd,92,4
2495, 2.795.000, Jellingegade 7,2100 København Ø,45,1
2496, 2.795.000, Hvidovrevej 91,2650 Hvidovre,69,2
2497, 2.995.000, Bredstedgade 14,5000 Odense C,123,4
2498, 3.250.000, Marstalsgade 38,2100 København Ø,54,2
2499, 3.495.000, Hospitalsvej 6,2000 Frederiksberg,48,2
2500, 3.795.000, Bondehavevej 10E,2880 Bagsværd,104,4
2501, 3.850.000, Allékredsen 7,3400 Hillerød,106,4
2502, 4.150.000, Otto Mallings Gade 8,2100 København Ø,72,3
2503, 4.495.000, Rentemestervej 19A,2400 København NV,111,3
2504, 4.499.000, P.D. Løvs Allé 16,2200 København N,72,3
2505, 4.695.000, Sankt Jørgens Allé 8,1615 København V,82,3
2506, 4.795.000, Gl Hovedgade 10F ,2970 Hørsholm,133,3
2507, 5.595.000, Blidahpark 4,2900 Hellerup,95,4
2508, 5.795.000, Dronningens Tværgade 36,1302 København K,85,2
2509, 5.995.000, Rundholtsvej 56 6 1 ,2300 København S,96,2
2510, 6.695.000, Amerika Plads 32B,2100 København Ø,111,3
2511, 6.995.000, Ved Ovnhallen 3,2500 Valby,139,4
2512, 6.995.000, Carl Blochs Gade 59,8000 Aarhus C,132,5
2513, 7.295.000, Bratskovvej 19,2720 Vanløse,145,6
2514, 8.100.000, Strandvejen 128A,3070 Snekkersten,140,4
2515, 275.000, Klintvej 158D st 15 ,4500 Nykøbing Sj,22,1
2516, 885.000, Willemoesgade 34 2 th ,6700 Esbjerg,52,2
2517, 995.000, Fundertoften 16 ,8600 Silkeborg,63,2
2518, 1.000.000, Vesterbro 2 ,8970 Havndal,112,4
2519, 1.445.000, Herluf Trolles Gade 17 2 th ,9000 Aalborg,60,2
2520, 1.475.000, Frederiksgade 85 2 ,8700 Horsens,87,3
2521, 1.548.000, Perikumvej 19 st th ,9000 Aalborg,93,3
2522, 1.645.000, Teglgårdsvej 347,3050 Humlebæk,69,2
2523, 1.795.000, Grøfthøjparken 151 3 2 ,8260 Viby J,106,3
2524, 2.375.000, Bechgaardsgade 10 4 tv ,2100 København Ø,45,1
2525, 2.395.000, Sundholmsvej 111,2300 København S,54,2
2526, 2.445.000, Ewaldsvej 22B ,8600 Silkeborg,78,2
2527, 2.445.000, Mathilde Parken 19 1 th ,3400 Hillerød,80,3
2528, 2.495.000, Sønder Allé 24 1 ,8000 Aarhus C,53,3
2529, 2.695.000, Dagmarsgade 28,2200 København N,52,2
2530, 2.745.000, Aldersrovej 11 2 th ,8200 Aarhus N,67,2
2531, 2.795.000, Skodsborgvej 310 2 th ,2850 Nærum,80,3
2532, 3.498.000, Strandboulevarden 123 1 th ,2100 København Ø,60,2
2533, 3.750.000, Albanigade 11,5000 Odense C,120,4
2534, 3.895.000, Sallingvej 63,2720 Vanløse,118,6
2535, 5.295.000, Christianshavns Voldgade 1,1424 København K,76,3
2536, 5.698.000, Vestervang 1 st 101 ,8000 Aarhus C,117,3
2537, 11.495.000, Holsteinsgade 9,2100 København Ø,188,8
2538, 1.198.000, Søndermarksvej 13,4200 Slagelse,107,3
2539, 1.795.000, Prisholmvej 7,2500 Valby,53,2
2540, 2.395.000, Rossinisvej 6,2450 København SV,47,2
2541, 3.395.000, Bremensgade 34,2300 København S,66,3
2542, 4.795.000, Margretheholmsvej 56,1432 København K,93,4
2543, 4.850.000, Uplandsgade 22,2300 København S,92,4
2544, 14.800.000, Værkmestergade 25,8000 Aarhus C,212,4
2545, 645.000, Lathyrusvej 18,8930 Randers NØ,68,2
2546, 895.000, Gethersvej 20,8900 Randers C,71,2
2547, 1.245.000, Skolebakken 23,8464 Galten,60,2
2548, 1.275.000, Fælledvej 66,8700 Horsens,80,3
2549, 1.375.000, Storegade 34B,6200 Aabenraa,99,3
2550, 1.550.000, Møllehusvej 129,4000 Roskilde,55,2
2551, 1.795.000, Højenhald 10,2700 Brønshøj,53,2
2552, 1.895.000, Sct. Mogens Gade 32A,8800 Viborg,124,3
2553, 1.975.000, Falen 8,5000 Odense C,64,2
2554, 1.995.000, Gl. Holmegårdsvej 31,3400 Hillerød,82,3
2555, 1.995.000, Steenstrups Allé 27 ,4300 Holbæk,69,2
2556, 2.095.000, Gilleleje Hovedgade 41B ,3250 Gilleleje,78,3
2557, 2.248.000, Silkeborgvej 112,8000 Aarhus C,67,2
2558, 2.350.000, Sofievej 11,2840 Holte,70,2
2559, 2.375.000, Bryggervangen 14,2100 København Ø,56,2
2560, 2.395.000, Skjeberg Alle 29,2630 Taastrup,79,2
2561, 2.395.000, Englandsvej 34C,2300 København S,59,2
2562, 2.498.000, Tousvej 28,8230 Åbyhøj,72,3
2563, 2.499.999, Ålandsgade 53,2300 København S,56,2
2564, 2.545.000, Strandkanten 2,6950 Ringkøbing,106,4
2565, 2.595.000, Filosofgangen 60,5000 Odense C,80,2
2566, 2.598.000, Hedemannsgade 14,8000 Aarhus C,61,2
2567, 2.695.000, John Tranums Alle 27,2770 Kastrup,69,3
2568, 2.695.000, Lyngborghave 48,3460 Birkerød,86,3
2569, 2.745.000, Storegade 34B,6200 Aabenraa,142,4
2570, 2.795.000, Allehelgensgade 28,4000 Roskilde,63,2
2571, 2.945.000, Skodsborg Strandvej 155B,2942 Skodsborg,59,2
2572, 2.948.000, Kaserneboulevarden 17,8000 Aarhus C,68,2
2573, 2.995.000, Frederiksborgvej 42A,4000 Roskilde,60,2
2574, 3.195.000, Farumgade 7,2200 København N,60,2
2575, 3.295.000, Lille Nyhavn 13,8660 Skanderborg,117,4
2576, 3.295.000, Lille Nyhavn 2,8660 Skanderborg,94,3
2577, 3.295.000, Lille Nyhavn,8660 Skanderborg,102,3
2578, 3.395.000, Kastruplundgade 47,2770 Kastrup,93,3
2579, 3.395.000, Willumsvej 4B,2300 København S,76,2
2580, 3.495.000, Nordre Fasanvej 165,2000 Frederiksberg,59,2
2581, 3.495.000, Ørestads Boulevard 63F,2300 København S,75,3
2582, 3.995.000, Ahornlunden 13,4000 Roskilde,103,3
2583, 4.095.000, C.F. Møllers Allé 40,2300 København S,93,3
2584, 4.100.000, Hørsholm Park 9,2970 Hørsholm,116,4
2585, 4.595.000, Esbern Snares Gade 3,1725 København V,64,3
2586, 4.695.000, Rørholmsgade 20,1352 København K,77,3
2587, 4.795.000, Beddingen 7A,9000 Aalborg,126,3
2588, 5.295.000, Edvard Thomsens Vej 15,2300 København S,115,4
2589, 5.295.000, Mikkelborg Park 21,2970 Hørsholm,96,3
2590, 5.495.000, Ewaldsensvej 12,2000 Frederiksberg,107,5
2591, 5.645.000, Aksel Møllers Have 24,2000 Frederiksberg,80,2
2592, 5.800.000, Paradisæblevej 78,2500 Valby,110,4
2593, 5.995.000, Rakelsvej 5,2900 Hellerup,94,4
2594, 5.998.000, Pakhusvej 4,2100 København Ø,113,3
2595, 6.195.000, Lille Nyhavn,8660 Skanderborg,134,3
2596, 6.995.000, Mortonsvej 32,2800 Kongens Lyngby,103,3
2597, 7.500.000, Dover Passage 1,2150 Nordhavn,105,4
2598, 8.095.000, Lille Nyhavn,8660 Skanderborg,198,5
2599, 8.295.000, Wildersgade 2B,1408 København K,123,4
2600, 8.495.000, Nordborggade 11,2100 København Ø,123,4
2601, 9.795.000, Lykkesholms Allé 4A,1902 Frederiksberg C,116,5
2602, 9.795.000, Lille Nyhavn,8660 Skanderborg,173,4
2603, 10.700.000, Strandgade 79,1401 København K,132,3
2604, 10.895.000, Lille Nyhavn,8660 Skanderborg,200,5
2605, 475.000, Infanterivej 26,8930 Randers NØ,81,3
2606, 895.000, Ahorngade 10,6600 Vejen,113,4
2607, 1.025.000, H. C. Andersens Vej 20 1 tv ,9000 Aalborg,80,3
2608, 1.095.000, Rugvænget 22,4700 Næstved,69,3
2609, 1.095.000, Sofievej 40,9000 Aalborg,77,2
2610, 1.298.000, Hadsundvej 10,9000 Aalborg,71,2
2611, 1.345.000, Ane Dams Gade 11 2 tv ,9400 Nørresundby,70,2
2612, 1.395.000, Topperne 11,2620 Albertslund,49,2
2613, 1.595.000, Søndergade 8,5000 Odense C,63,2
2614, 1.595.000, Vesterå 9,9000 Aalborg,63,2
2615, 1.645.000, Thuresensgade 33A,5000 Odense C,65,2
2616, 1.795.000, Teglgårdsvej 627,3050 Humlebæk,90,4
2617, 1.998.000, Banegårdsgade 16,8000 Aarhus C,49,2
2618, 2.045.000, Rødegårdsvej 158,5230 Odense M,85,3
2619, 2.150.000, Lindevangshusene 108,2630 Taastrup,81,3
2620, 2.195.000, Rønnevangshusene 35,2630 Taastrup,83,3
2621, 2.195.000, Søndermarken 70,3060 Espergærde,89,4
2622, 2.198.000, Gørtlergade 15,4200 Slagelse,141,5
2623, 2.245.000, Morescosvej 12 1 tv ,2920 Charlottenlund,46,2
2624, 2.295.000, Herlev Hovedgade 89,2730 Herlev,67,3
2625, 2.295.000, Samsøgade 76,8000 Aarhus C,56,2
2626, 2.345.000, Kongelundsvej 71A,2300 København S,62,2
2627, 2.375.000, Roskildevænget 40,4000 Roskilde,81,3
2628, 2.395.000, Caprivej 4,2300 København S,52,2
2629, 2.495.000, Skovkrogen 7 3 tv ,2920 Charlottenlund,55,2
2630, 2.495.000, Norgesgade 10,2300 København S,53,1
2631, 2.495.000, Platanvej 4A ,4300 Holbæk,137,6
2632, 2.495.000, Hørsholm Park 8,2970 Hørsholm,69,2
2633, 2.595.000, Rumæniensgade 8,2300 København S,64,2
2634, 2.675.000, Vestergade 66,8900 Randers C,193,5
2635, 2.775.000, Skanderupvej 8,2610 Rødovre,80,3
2636, 2.795.000, Rådmandsgade 42B,2200 København N,55,2
2637, 2.795.000, Ryetvej 53,3500 Værløse,96,4
2638, 2.795.000, Søndergade 11C,7100 Vejle,97,3
2639, 2.850.000, Liebingsplads 2,8680 Ry,102,3
2640, 2.850.000, Rådmandsgade 40C,2200 København N,48,2
2641, 2.898.000, Kjeld Tolstrups Gade 16,8000 Aarhus C,53,2
2642, 2.995.000, Klerkegade 17A,1308 København K,39,2
2643, 2.995.000, Søllerød Park 17,2840 Holte,88,3
2644, 3.248.000, Mariane Thomsens Gade 39,8000 Aarhus C,82,2
2645, 3.295.000, Tagensvej 47,2200 København N,72,3
2646, 3.395.000, Slotsherrensvej 112B ,2720 Vanløse,75,2
2647, 3.495.000, Brigadevej 20,2300 København S,81,3
2648, 3.495.000, Amagerbrogade 246B,2300 København S,83,3
2649, 3.498.000, Carl Blochs Gade 33,8000 Aarhus C,84,3
2650, 3.675.000, Birkegade 15,2200 København N,46,2
2651, 3.695.000, Søhøj Park 2,3650 Ølstykke,92,3
2652, 3.820.000, Sundkaj 11,2150 Nordhavn,51,2
2653, 4.295.000, Christianshavns Voldgade 1,1424 København K,57,2
2654, 4.995.000, Æbeløgade 23A,2100 København Ø,123,4
2655, 5.395.000, Amerika Plads 24B,2100 København Ø,96,3
2656, 5.650.000, Nordlandsgade 2,2300 København S,101,3
2657, 5.795.000, Ceres Allé 7,8000 Aarhus C,103,4
2658, 5.950.000, Amerika Plads 25C 4 tv ,2100 København Ø,101,3
2659, 5.995.000, Nørgaardsvej 29F,2800 Kongens Lyngby,84,2
2660, 5.995.000, Strandlodsvej 25M,2300 København S,114,5
2661, 6.995.000, Knabrostræde 28,1210 København K,125,4
2662, 12.500.000, H.C. Andersens Boulevard 39,1553 København V,260,8
2663, 14.500.000, Nyhavn 12,1051 København K,183,3
2664, 25.000.000, Fadet 6,1799 København V,215,6
2665, 1.050.000, Strubjerg 120,9400 Nørresundby,72,2
2666, 1.098.000, Højdevej 26,9500 Hobro,93,3
2667, 1.245.000, Revlingbakken 85,9000 Aalborg,51,2
2668, 1.299.000, Grenåvej 793E ,8541 Skødstrup,99,3
2669, 1.345.000, Gl Færgevej 5 2 th ,7600 Struer,103,2
2670, 1.390.000, Snerlevej 26 1 51 ,3000 Helsingør,66,2
2671, 1.499.000, Floravænget 19,5250 Odense SV,79,3
2672, 1.585.000, Kantorvænget 3,8240 Risskov,52,2
2673, 1.595.000, Rugårdsvej 124,5000 Odense C,69,2
2674, 1.695.000, Benløseparken 185,4100 Ringsted,103,4
2675, 1.695.000, Rødegårdsvej 63,5000 Odense C,64,2
2676, 1.700.000, H C Andersens Vej 79,4700 Næstved,100,3
2677, 1.795.000, Tolstojs Alle 17,2860 Søborg,56,2
2678, 1.895.000, Linde Allé 11,2720 Vanløse,49,2
2679, 1.895.000, Ejboparken 17,4000 Roskilde,78,3
2680, 1.895.000, Roskildevej 362,2630 Taastrup,69,3
2681, 1.945.000, Borresøvej 29,8240 Risskov,55,2
2682, 1.948.000, Kantorvænget 6,8240 Risskov,72,2
2683, 1.995.000, Gl. Holmegårdsvej 31 2 tv ,3400 Hillerød,82,3
2684, 2.120.000, Harrestrupvang 9B,2500 Valby,54,2
2685, 2.145.000, Syriensvej 26,2300 København S,50,2
2686, 2.195.000, Nærum Hovedgade 25 st e ,2850 Nærum,73,2
2687, 2.195.000, Engelsborgvej 20G,2800 Kongens Lyngby,51,2
2688, 2.198.000, Grønnegangen 1,9000 Aalborg,88,3
2689, 2.198.000, Boulevarden 44,9000 Aalborg,84,3
2690, 2.375.000, Frederiksgade 6,3400 Hillerød,85,3
2691, 2.395.000, Baggesens Have 7B ,4300 Holbæk,75,3
2692, 2.595.000, Skodsborgvej 302 st tv ,2850 Nærum,79,3
2693, 2.595.000, Reberbanegade 25,2300 København S,50,2
2694, 2.695.000, Amager Landevej 3A,2770 Kastrup,76,3
2695, 2.698.000, Molsgade 6,8000 Aarhus C,58,2
2696, 2.750.000, Virum Stationsvej 141B,2830 Virum,70,3
2697, 2.795.000, Rødovrevej 165,2610 Rødovre,78,3
2698, 2.795.000, Konvalvej 29,2770 Kastrup,75,3
2699, 2.845.000, Gyldenlakvej 35,2300 København S,67,3
2700, 2.850.000, Ordrupvej 70B,2920 Charlottenlund,71,2
2701, 2.895.000, Højensvej 34C ,9990 Skagen,102,4
2702, 2.995.000, Frederikssundsvej 50,2400 København NV,89,3
2703, 2.995.000, Brandholms Alle 6E,2610 Rødovre,81,5
2704, 3.295.000, Lille Nyhavn 1,8660 Skanderborg,102,3
2705, 3.295.000, Lille Nyhavn 1,8660 Skanderborg,102,3
2706, 3.495.000, Rungsted Bytorv 9,2960 Rungsted Kyst,66,2
2707, 3.495.000, Ved Sønderport 24,2300 København S,65,2
2708, 3.495.000, Ordrupvej 131,2920 Charlottenlund,75,3
2709, 3.495.000, Ålandsgade 30,2300 København S,66,3
2710, 3.650.000, Vingårds Alle 69,2900 Hellerup,63,2
2711, 3.695.000, Lille Nyhavn 2,8660 Skanderborg,94,3
2712, 3.700.000, Østre Havnegade 36E 8 th ,9000 Aalborg,92,2
2713, 3.795.000, Strandboulevarden 123,2100 København Ø,58,2
2714, 3.795.000, Holger Danskes Vej 42,2000 Frederiksberg,74,2
2715, 3.860.000, Bispeengen 11,2000 Frederiksberg,71,3
2716, 4.050.000, Burmeistersgade 19,1429 København K,51,2
2717, 4.245.000, Sankt Pauls Gade 3,1313 København K,62,2
2718, 4.595.000, Lille Strandvej 26,2900 Hellerup,80,2
2719, 4.795.000, Matthæusgade 14,1666 København V,78,3
2720, 4.798.000, Thad Jones Vej 8,2450 København SV,72,2
2721, 4.998.000, Niels Juels Gade 3,8200 Aarhus N,108,4
2722, 5.250.000, Porcelænshaven 2F,2000 Frederiksberg,84,3
2723, 5.900.000, Klerkegade 8,1308 København K,98,3
2724, 5.995.000, Blidahpark 38 st tv ,2900 Hellerup,80,3
2725, 5.995.000, Kaffevej 27,2610 Rødovre,104,3
2726, 5.998.000, Sofiegade 24,1418 København K,83,3
2727, 6.195.000, Lille Nyhavn 18,8660 Skanderborg,134,3
2728, 6.500.000, Frisersvej 1,2920 Charlottenlund,95,3
2729, 6.800.000, Blegdamsvej 28L ,2200 København N,86,3
2730, 6.995.000, Øster Farimagsgade 95,2100 København Ø,118,3
2731, 7.495.000, Robert Jacobsens Vej 89,2300 København S,140,4
2732, 7.595.000, Herman Triers Plads 6,1631 København V,128,4
2733, 7.795.000, Sylows Alle 23,2000 Frederiksberg,108,3
2734, 7.995.000, Trelleborggade 16,2150 Nordhavn,106,4
2735, 8.095.000, Lille Nyhavn 13,8660 Skanderborg,198,5
2736, 8.195.000, Lille Nyhavn 3,8660 Skanderborg,178,5
2737, 9.795.000, Lille Nyhavn 18,8660 Skanderborg,173,4
2738, 10.495.000, Sundkaj 3,2150 Nordhavn,133,4
2739, 10.895.000, Lille Nyhavn 10,8660 Skanderborg,200,5
2740, 13.995.000, Værnedamsvej 16,1619 København V,192,6
2741, 950.000, Præstemarken 36A ,8752 Østbirk,85,3
2742, 975.000, Jernbanegade 11,7000 Fredericia,84,4
2743, 1.095.000, Arne Poulsens Vej 1 st th ,7100 Vejle,80,2
2744, 1.095.000, Storegade 8B,8900 Randers C,112,3
2745, 1.200.000, Støvringparken 15,9530 Støvring,74,3
2746, 1.345.000, Vestre Stationsvej 90B,5000 Odense C,49,2
2747, 1.350.000, Tøndergade 98 1 mf ,8000 Aarhus C,41,1
2748, 1.450.000, Florensvej 12,2300 København S,26,1
2749, 1.545.000, Jyllandsgade 19,9000 Aalborg,78,3
2750, 1.550.000, Præstevænge 18,9400 Nørresundby,72,3
2751, 1.695.000, Sdr. Boulevard 130,5000 Odense C,65,2
2752, 1.745.000, Spøttrupvej 46,7400 Herning,134,4
2753, 1.795.000, Østerdalsgade 1B,2300 København S,39,1
2754, 1.995.000, Teglgårdsvej 385,3050 Humlebæk,69,2
2755, 2.295.000, Gartnervang 44,4000 Roskilde,79,3
2756, 2.295.000, Bonkesvej 2,2650 Hvidovre,55,2
2757, 2.395.000, Elbagade 69,2300 København S,59,2
2758, 2.550.000, Johan Kellers Vej 47,2450 København SV,59,2
2759, 2.650.000, Ryetvej 53,3500 Værløse,96,4
2760, 2.695.000, Christiansvej 15,2600 Glostrup,80,4
2761, 2.795.000, Nygårdsvej 10,2100 København Ø,55,2
2762, 3.195.000, Joh. Baunes Plads 18,8000 Aarhus C,73,2
2763, 3.295.000, Husumgade 31,2200 København N,68,2
2764, 3.595.000, Nordre Strandvej 334,3100 Hornbæk,132,4
2765, 3.675.000, Jægergårdsgade 148,8000 Aarhus C,83,3
2766, 3.750.000, Bjerggade 3A 1 tv ,7600 Struer,234,5
2767, 3.799.000, Bernhard Bangs Alle 4,2000 Frederiksberg,90,2
2768, 3.995.000, Lyneborggade 31,2300 København S,81,2
2769, 4.095.000, Edvard Thomsens Vej 85,2300 København S,89,3
2770, 4.250.000, Valby Langgade 49B,2500 Valby,87,3
2771, 4.395.000, Hørsholm Park 12,2970 Hørsholm,113,4
2772, 4.495.000, Jagtvej 213,2100 København Ø,87,3
2773, 4.495.000, Søndre Badevej 4D,4600 Køge,106,4
2774, 4.595.000, Godthåbsvej 121,2000 Frederiksberg,94,4
2775, 4.695.000, Sankt Annæ Gade 15,1416 København K,81,3
2776, 4.695.000, Valdemarsgade 1A,1665 København V,75,3
2777, 4.995.000, Laksegade 26,1063 København K,76,3
2778, 5.250.000, Strandvejen 75A,2100 København Ø,86,4
2779, 5.295.000, Tøndergade 8,1752 København V,85,3
2780, 5.495.000, Kirkevænget 6C,2500 Valby,94,4
2781, 5.995.000, Sundkaj 79,2150 Nordhavn,103,4
2782, 6.350.000, Nicoline Kochs Plads 5,8000 Aarhus C,127,3
2783, 6.695.000, Rundholtsvej 28,2300 København S,114,3
2784, 6.995.000, Johnstrups Alle 10,1923 Frederiksberg C,96,4
2785, 6.995.000, Grønnegade 29,1107 København K,139,4
2786, 12.600.000, Irma Pedersens Gade 58,8000 Aarhus C,203,4
2787, 548.000, Ågade 21,8500 Grenaa,50,2
2788, 795.000, Ægirsvej 3,8920 Randers NV,79,3
2789, 845.000, Parkvej 18,4700 Næstved,83,3
2790, 898.000, Skolegade 91,6700 Esbjerg,63,2
2791, 1.298.000, Fuglsangsvej 6,9400 Nørresundby,77,2
2792, 1.545.000, Teglgårdsvej 401,3050 Humlebæk,75,3
2793, 1.595.000, Floravænget 25,5250 Odense SV,79,3
2794, 1.695.000, Ulbækhusvej 285A,7120 Vejle Øst,85,2
2795, 1.695.000, Sct Anna Gade 13,3000 Helsingør,48,2
2796, 1.795.000, Kollelevbakken 9B,2830 Virum,52,2
2797, 1.795.000, Ranunkelvej 173,8471 Sabro,75,3
2798, 1.800.000, Søborg Hovedgade 60,2860 Søborg,58,2
2799, 1.995.000, Jernkilde 20 ,7400 Herning,89,3
2800, 1.995.000, Øresundsvej 102,2300 København S,37,2
2801, 2.075.000, Vesterbro 119,9000 Aalborg,80,3
2802, 2.195.000, Frankrigsgade 19,2300 København S,52,2
2803, 2.248.000, Korsørgade 28,2100 København Ø,40,1
2804, 2.250.000, Plantevej 1,2870 Dyssegård ,58,2
2805, 2.295.000, Reberbanegade 51,2300 København S,48,2
2806, 2.295.000, Gartnervang 18,4000 Roskilde,82,3
2807, 2.375.000, Sdr. Boulevard 228,5000 Odense C,94,3
2808, 2.449.000, Rantzausgade 11,2200 København N,49,1
2809, 2.550.000, Dommervænget 8B,4000 Roskilde,87,4
2810, 2.695.000, Søbakkevej 6,2640 Hedehusene,73,3
2811, 2.745.000, Kongelundsvej 59B,2300 København S,69,2
2812, 2.775.000, Marstalsgade 28,2100 København Ø,55,2
